Facility,Facility Name,Site,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID,Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance
MISC,UNION SQUARE,001,233332.132776,903320.730312,5/19/2009,5/19/2009,Administrator,4604,9792,Acer rubrum,7,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,001,233356.410096,903322.888296,5/19/2009,5/19/2009,Administrator,4596,9819,vacant site medium,0,0,Plant,No,No,None,N/A,0,N/A,N/A,None,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,001,233368.41312,903297.937368,5/19/2009,5/19/2009,Administrator,4589,9779,Tilia cordata,7,1,Fair,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
MISC,UNION SQUARE,001,233419.393968,903292.542408,5/19/2009,5/19/2009,Administrator,4630,9814,Tilia cordata,15,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
MISC,UNION SQUARE,002,233287.357656,903333.004608,5/19/2009,5/19/2009,Administrator,4618,9802,Gleditsia triacanthos inermis,7,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,002,233319.456144,903322.482912,5/19/2009,5/19/2009,Administrator,4611,9827,vacant site medium,0,0,Plant,No,No,None,N/A,0,N/A,N/A,None,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,002,233333.48304,903318.032832,5/19/2009,5/19/2009,Administrator,4605,9793,Acer rubrum,5,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,002,233355.8706,903317.627448,5/19/2009,5/19/2009,Administrator,4597,9786,Tilia cordata,9,1,Poor,No,Yes,26 - 50,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,002,233371.515984,903296.184768,5/19/2009,5/19/2009,Administrator,4590,9780,Tilia cordata,14,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
MISC,UNION SQUARE,002,233424.788928,903289.17132,5/19/2009,5/19/2009,Administrator,4631,9815,Tilia cordata,10,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
MISC,UNION SQUARE,003,233325.658824,903327.338376,5/19/2009,5/19/2009,Administrator,4612,9796,Tilia cordata,11,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,Yes
MISC,UNION SQUARE,003,233330.78556,903319.517208,5/19/2009,5/19/2009,Administrator,4606,9794,Acer rubrum,8,1,Fair,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,003,233355.73344,903313.177368,5/19/2009,5/19/2009,Administrator,4598,9823,vacant site medium,0,0,Plant,No,No,None,N/A,0,N/A,N/A,None,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,003,233376.234288,903294.971664,5/19/2009,5/19/2009,Administrator,4591,9781,Tilia cordata,7,1,Fair,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
MISC,UNION SQUARE,003,233427.888744,903280.944768,5/19/2009,5/19/2009,Administrator,4632,9816,Tilia cordata,12,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
MISC,UNION SQUARE,004,233319.99564,903328.149144,5/19/2009,5/19/2009,Administrator,4613,9797,Tilia cordata,9,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,Yes
MISC,UNION SQUARE,004,233334.29076,903314.390472,5/19/2009,5/19/2009,Administrator,4607,9824,vacant site medium,0,0,Plant,No,No,None,N/A,0,N/A,N/A,None,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,004,233355.465216,903308.187792,5/19/2009,5/19/2009,Administrator,4599,9787,Tilia cordata,7,1,Fair,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,Yes
MISC,UNION SQUARE,004,233380.821528,903293.487288,5/19/2009,5/19/2009,Administrator,4592,9782,Tilia cordata,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,Yes
MISC,UNION SQUARE,004,233430.452112,903287.147448,5/19/2009,5/19/2009,Administrator,4633,9817,Tilia cordata,9,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
MISC,UNION SQUARE,005,233338.067232,903311.55888,5/19/2009,5/19/2009,Administrator,4608,9825,vacant site medium,0,0,Plant,No,No,None,N/A,0,N/A,N/A,None,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,005,233347.77816,903308.995512,5/19/2009,5/19/2009,Administrator,4600,9788,Pyrus calleryana,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,005,233387.15832,903291.329304,5/19/2009,5/19/2009,Administrator,4593,9783,Tilia cordata,13,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,Yes
MISC,UNION SQUARE,005,233432.744208,903291.329304,5/19/2009,5/19/2009,Administrator,4634,9818,Tilia cordata,9,1,Poor,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
MISC,UNION SQUARE,006,233342.3832,903309.535008,5/19/2009,5/19/2009,Administrator,4609,9826,vacant site medium,0,0,Plant,No,No,None,N/A,0,N/A,N/A,None,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,006,233348.183544,903313.716864,5/19/2009,5/19/2009,Administrator,4601,9789,Tilia cordata,7,1,Poor,Yes,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,006,233389.04808,903296.050656,5/19/2009,5/19/2009,Administrator,4594,9784,Tilia cordata,14,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
MISC,UNION SQUARE,006,233430.18084,903299.421744,5/19/2009,5/19/2009,Administrator,4635,9828,vacant site medium,0,0,Plant,No,No,None,N/A,0,N/A,N/A,None,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No
MISC,UNION SQUARE,007,233348.317656,903318.301056,5/19/2009,5/19/2009,Administrator,4602,9790,Tilia cordata,13,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
MISC,UNION SQUARE,007,233385.000336,903296.452992,5/19/2009,5/19/2009,Administrator,4595,9785,Tilia cordata,11,1,Good,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,Yes
MISC,UNION SQUARE,008,233349.125376,903322.888296,5/19/2009,5/19/2009,Administrator,4603,9791,Tilia cordata,13,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No
PARK,ALEWIFE LINEAR PARK,001,230829.331584,905271.282672,6/22/2009,6/22/2009,Administrator,10385,9413,Quercus rubra,9,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,002,230847.497664,905273.28216,6/22/2009,6/22/2009,Administrator,10386,9414,Fraxinus pennsylvanica,11,1,Fair,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,003,230858.497896,905273.28216,6/22/2009,6/22/2009,Administrator,10387,9415,Fraxinus pennsylvanica,12,1,Fair,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,004,230864.499408,905273.4498,6/22/2009,6/22/2009,Administrator,10388,9416,Fraxinus pennsylvanica,9,1,Fair,No,Yes,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,005,230869.83036,905272.282416,6/22/2009,6/22/2009,Administrator,10389,9417,Fraxinus pennsylvanica,11,1,Fair,No,Yes,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,006,230876.331744,905270.61516,6/22/2009,6/22/2009,Administrator,10390,9418,Fraxinus pennsylvanica,11,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,007,230861.332536,905268.1158,6/22/2009,6/22/2009,Administrator,10391,9419,Cornus florida,7,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,008,230865.999024,905267.78052,6/22/2009,6/22/2009,Administrator,10392,9420,Cornus florida,7,2,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,009,230869.120176,905266.814304,6/22/2009,6/22/2009,Administrator,10393,9421,Cornus florida,6,1,Fair,Yes,No,0 - 25,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,010,230871.619536,905266.314432,6/22/2009,6/22/2009,Administrator,10394,9422,Acer platanoides,7,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,011,230874.954048,905265.314688,6/22/2009,6/22/2009,Administrator,10395,9423,Pinus strobus,15,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,012,230877.621048,905265.64692,6/22/2009,6/22/2009,Administrator,10396,9424,Pinus strobus,14,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,013,230875.953792,905262.815328,6/22/2009,6/22/2009,Administrator,10397,9425,Pinus strobus,14,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,014,230883.665232,905268.448032,6/22/2009,6/22/2009,Administrator,10398,9426,Fraxinus pennsylvanica,11,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,015,230887.664208,905267.116056,6/22/2009,6/22/2009,Administrator,10399,9427,Fraxinus pennsylvanica,10,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,016,230888.831592,905271.947136,6/22/2009,6/22/2009,Administrator,10400,9428,Fraxinus pennsylvanica,8,1,Poor,Yes,No,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,017,230884.329696,905272.282416,6/22/2009,6/22/2009,Administrator,10401,9429,Fraxinus pennsylvanica,9,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,018,230886.496824,905277.113496,6/22/2009,6/22/2009,Administrator,10402,9430,Fraxinus pennsylvanica,13,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,019,230890.99872,905276.281392,6/22/2009,6/22/2009,Administrator,10403,9431,Fraxinus pennsylvanica,13,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,020,230879.498616,905259.115056,6/22/2009,6/22/2009,Administrator,10404,9432,Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,021,230882.955048,905261.480304,6/22/2009,6/22/2009,Administrator,10405,9433,Quercus palustris,16,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,022,230886.954024,905261.480304,6/22/2009,6/22/2009,Administrator,10406,9434,Quercus rubra,12,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,023,230890.620768,905261.647944,6/22/2009,6/22/2009,Administrator,10407,9435,Quercus palustris,14,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,024,230897.286744,905253.646944,6/22/2009,6/22/2009,Administrator,10408,9436,Zelkova serrata,11,1,Fair,No,Yes,0 - 25,4 to 20,6,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,025,230894.787384,905239.482888,6/22/2009,6/22/2009,Administrator,10409,9437,Fraxinus pennsylvanica,18,2,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Fair,No
PARK,ALEWIFE LINEAR PARK,026,230896.287,905238.483144,6/22/2009,6/22/2009,Administrator,10410,9438,Fraxinus pennsylvanica,9,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Fair,No
PARK,ALEWIFE LINEAR PARK,027,230902.952976,905228.814888,6/22/2009,6/22/2009,Administrator,10411,9439,Acer platanoides,21,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Fair,No
PARK,ALEWIFE LINEAR PARK,028,230878.383048,905281.316688,6/22/2009,6/22/2009,Administrator,10474,9499,Fraxinus pennsylvanica,8,1,Fair,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,029,230870.662464,905280.71928,6/22/2009,6/22/2009,Administrator,10475,9500,Fraxinus pennsylvanica,13,1,Fair,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,030,230866.133136,905280.152352,6/22/2009,6/22/2009,Administrator,10476,9501,Fraxinus pennsylvanica,13,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,031,230864.057448,905283.358848,6/22/2009,6/22/2009,Administrator,10477,9502,Abies concolor,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,032,230860.847904,905279.585424,6/22/2009,6/22/2009,Administrator,10478,9503,Fraxinus pennsylvanica,8,1,Fair,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,033,230856.885504,905278.643592,6/22/2009,6/22/2009,Administrator,10479,9505,Fraxinus pennsylvanica,12,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,034,230854.5294,905283.69108,6/22/2009,6/22/2009,Administrator,10480,9506,Abies concolor,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,035,230851.838016,905285.541216,6/22/2009,6/22/2009,Administrator,10481,9507,Abies concolor,13,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,036,230847.967056,905289.241488,6/22/2009,6/22/2009,Administrator,10482,9508,Pyrus calleryana,6,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,037,230846.4522,905289.579816,6/22/2009,6/22/2009,Administrator,10483,9509,Pyrus calleryana,5,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,038,230843.090256,905283.352752,6/22/2009,6/22/2009,Administrator,10484,9510,Quercus rubra,15,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,6,RG,Good,No
PARK,ALEWIFE LINEAR PARK,039,230835.854304,905288.738568,6/22/2009,6/22/2009,Administrator,10485,9511,Quercus rubra,17,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,040,230832.66,905285.205936,6/22/2009,6/22/2009,Administrator,10486,9512,Quercus rubra,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,041,230828.95668,905283.017472,6/22/2009,6/22/2009,Administrator,10487,9513,Quercus rubra,15,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,042,230815.98744,905281.691592,6/22/2009,6/22/2009,Administrator,10488,9514,Pinus strobus,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,043,230813.128416,905281.86228,6/22/2009,6/22/2009,Administrator,10489,9515,Pinus strobus,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,044,230791.426656,905283.712416,6/22/2009,6/22/2009,Administrator,10490,9516,Abies concolor,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,045,230787.220416,905284.047696,6/22/2009,6/22/2009,Administrator,10491,9517,Abies concolor,6,2,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,046,230783.687784,905280.012144,6/22/2009,6/22/2009,Administrator,10492,9518,Acer nigrum,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,047,230782.508208,905283.374088,6/22/2009,6/22/2009,Administrator,10493,9519,Abies concolor,11,1,Poor,Yes,No,None,4 to 20,6,Low,Frequent,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,048,230778.807936,905283.374088,6/22/2009,6/22/2009,Administrator,10494,9520,Abies concolor,11,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,049,230771.575032,905283.374088,6/22/2009,6/22/2009,Administrator,10495,9521,Fraxinus pennsylvanica,11,1,Fair,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,050,230771.069064,905286.57144,6/22/2009,6/22/2009,Administrator,10496,11066,Ailanthus altissima,3,1,Poor,Yes,No,0 - 25,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,051,230752.397016,905285.394912,6/22/2009,6/22/2009,Administrator,10497,9522,Pinus strobus,11,1,Poor,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,Yes,Yes,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,052,230744.02416,905286.394656,6/22/2009,6/22/2009,Administrator,10498,9455,Ulmus pumila,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,053,230741.668056,905286.897576,6/22/2009,6/22/2009,Administrator,10499,9524,Juniperus virginiana,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,054,230732.079048,905288.412432,6/22/2009,6/22/2009,Administrator,10500,9525,Prunus serrulata,11,1,Poor,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,055,230728.881696,905288.244792,6/22/2009,6/22/2009,Administrator,10501,9526,Prunus serrulata,11,1,Poor,Yes,No,0 - 25,1 to 4,7,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,056,230725.519752,905288.244792,6/22/2009,6/22/2009,Administrator,10502,9527,Prunus serrulata,9,1,Poor,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,057,230723.163648,905288.244792,6/22/2009,6/22/2009,Administrator,10503,9528,Acer saccharum,9,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,058,230717.94852,905288.077152,6/22/2009,6/22/2009,Administrator,10504,9529,Acer platanoides,10,1,Poor,Yes,No,26 - 50,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,059,230713.068672,905288.580072,6/22/2009,6/22/2009,Administrator,10505,9530,Acer platanoides,8,1,Poor,Yes,No,51 - 75,1 to 4,7,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,060,230708.694792,905289.58896,6/22/2009,6/22/2009,Administrator,10506,9531,Pinus strobus,11,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,061,230705.3298,905288.747712,6/22/2009,6/22/2009,Administrator,10507,9532,Pinus strobus,13,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,062,230702.135496,905289.759648,6/22/2009,6/22/2009,Administrator,10508,9533,Pinus strobus,14,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,063,230697.088008,905290.262568,6/22/2009,6/22/2009,Administrator,10509,9534,Acer rubrum,13,1,Fair,No,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,064,230694.731904,905293.29228,6/22/2009,6/22/2009,Administrator,10510,9535,Pinus strobus,8,1,Poor,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,065,230691.87288,905292.953952,6/22/2009,6/22/2009,Administrator,10511,9536,Pinus strobus,12,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
PARK,ALEWIFE LINEAR PARK,066,230689.34304,905294.75532,6/22/2009,6/22/2009,Administrator,10512,9537,Pinus strobus,13,1,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No
