Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance,Address,On Street,From Street,To Street,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID
Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,AD,Good,No,"82 MARSHALL ST Front  1",MARSHALL ST,PEARL ST,RADCLIFFE RD,233330.840424,904343.255064,6/4/2009,11/14/2009,Brad Arndt,803,3086
Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"166 NORTH ST Front  1",NORTH ST,WOODS AVE,FAIRFAX ST,230622.701568,906787.751064,6/16/2009,11/14/2009,Brad Arndt,9062,8727
Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"11 GILMAN TER Front  1",GILMAN TER,PEARL ST,DEAD END,233577.807672,904192.635096,6/3/2009,11/14/2009,Brad Arndt,6408,4022
Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"41 MT VERNON ST Front  2",MT VERNON ST,PERKINS ST,WHEELER ST,234574.649976,903868.45896,6/2/2009,11/14/2009,Brad Arndt,94,2390
Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"10 MYRTLE ST Front  2",MYRTLE ST,PEARL ST,WASHINGTON ST,234258.01764,903581.440992,6/3/2009,11/14/2009,Brad Arndt,522,2805
Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"116 CONCORD AVE Front  1",CONCORD AVE,BEACON ST,HAMMOND ST,232757.50248,902821.42524,5/20/2009,11/14/2009,Brad Arndt,5064,1391
Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"41 WYATT ST Side  1",MARION ST,WYATT ST,MARION ST,232858.583304,903047.102208,5/20/2009,11/14/2009,Brad Arndt,5125,1453
Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"67 CRAIGIE ST Front  1",CRAIGIE ST,SILVEY PL,SUMMER ST,232024.927872,904201.949784,6/8/2009,11/14/2009,Brad Arndt,7387,4998
Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"2 EDGAR TER Side  1",EDGAR AVE,EDGAR TER,HEATH ST,233206.399728,905193.631824,6/5/2009,11/14/2009,Brad Arndt,6939,4552
Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"49 DOVER ST Side  1",ORCHARD ST,MEACHAM RD,DOVER ST,230810.373024,905084.324448,6/11/2009,11/14/2009,Brad Arndt,8227,7915
Acer platanoides,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"22 ELMWOOD ST Front  1",ELMWOOD ST,ELMWOOD TER,HOLLAND ST,230755.371864,905530.347432,6/12/2009,11/14/2009,Brad Arndt,8441,8125
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"75 CENTRAL ST Front  2",CENTRAL ST,OXFORD ST,HIGHLAND AVE,232637.39604,904243.183128,5/15/2009,11/14/2009,Brad Arndt,4156,578
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"138 X BROADWAY Front  2",BROADWAY,RUSH ST,GLEN ST,234192.662424,904246.666992,6/2/2009,11/14/2009,Brad Arndt,6172,3797
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,6,AD,Good,No,"20 POWDER HOUSE BOULEVARD Front  1",POWDER HOUSE BOULEVARD,LEONARD ST,POWDERHOUSE ROTARY,231447.03012,905752.845336,6/18/2009,11/14/2009,Brad Arndt,3124,7157
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"37 CENTRAL ST Front  1",CENTRAL ST,SOMERVILLE AVE,SUMMER ST,232503.936312,903984.011688,6/5/2009,11/14/2009,Brad Arndt,7085,4697
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"153 CENTRAL ST Front  1",CENTRAL ST,MEDFORD ST,FORSTER ST,232915.986288,904784.069016,6/9/2009,11/14/2009,Brad Arndt,1272,3528
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"9 JOSEPHINE AVE Front  1",JOSEPHINE AVE,MORRISON AVE,KIDDER AVE,231721.612248,905101.40544,6/11/2009,11/14/2009,Brad Arndt,1727,5792
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"242 HIGHLAND AVE Front  1",HIGHLAND AVE,PORTER ST,CROCKER ST,232148.347488,904554.816744,6/10/2009,11/14/2009,Brad Arndt,8056,7744
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,AD,Good,No,"235 PEARL ST Front  1",PEARL ST,JAMES ST,BRADLEY ST,233387.350344,904224.535464,6/5/2009,11/14/2009,Brad Arndt,911,3188
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"278 HIGHLAND AVE Front  2",HIGHLAND AVE,CEDAR ST,EASTMAN RD,231964.251336,904665.227496,6/10/2009,11/14/2009,Brad Arndt,8044,7732
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"280 HIGHLAND AVE Front  1",HIGHLAND AVE,CEDAR ST,EASTMAN RD,231947.93844,904675.231032,6/10/2009,11/14/2009,Brad Arndt,8042,7730
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"282 HIGHLAND AVE Front  1",HIGHLAND AVE,CEDAR ST,EASTMAN RD,231936.087816,904682.311536,6/10/2009,11/14/2009,Brad Arndt,8041,7729
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"289 HIGHLAND AVE Front  3",HIGHLAND AVE,CEDAR ST,CHERRY ST,231874.981512,904734.118392,6/10/2009,11/14/2009,Brad Arndt,8068,7754
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"333 HIGHLAND AVE Front  1",HIGHLAND AVE,LESLEY AVE,HENRY AVE,231647.058168,904865.218968,6/10/2009,11/14/2009,Brad Arndt,8078,7766
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"336 X HIGHLAND AVE Front  1",HIGHLAND AVE,WILLOW AVE,HANCOCK ST,231604.526376,904874.384304,6/10/2009,11/14/2009,Brad Arndt,8107,7795
Acer platanoides,7,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1002 BROADWAY Front  1",BROADWAY,CORINTHIAN RD,SIMPSON AVE,231066.298344,905729.717112,6/15/2009,11/14/2009,Brad Arndt,8770,8447
Acer platanoides,7,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"2 EDGAR CT Side  1",EDGAR AVE,EDGAR CT,EDGAR TER,233237.565528,905239.988856,6/4/2009,11/14/2009,Brad Arndt,6815,4429
Acer platanoides,7,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"3 ASH AVE Side  1",MEACHAM ST,DEAD END,ASH AVE,233238.58356,905302.87824,6/4/2009,11/14/2009,Brad Arndt,6807,4420
Acer platanoides,7,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"156 ORCHARD ST Front  1",ORCHARD ST,MEACHAM RD,DOVER ST,230799.48252,905097.421704,6/11/2009,11/14/2009,Brad Arndt,8226,7914
Acer platanoides,7,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"24 MICHIGAN AVE Front  1",MICHIGAN AVE,PENNSYLVANIA AVE,BROADWAY,234296.815632,904299.168792,5/27/2009,11/14/2009,Brad Arndt,5963,2256
Acer platanoides,7,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"15 GREENE ST Front  1",GREENE ST,GREENE ST,SUMMER ST,232652.645184,903851.826024,5/16/2009,11/14/2009,Brad Arndt,4193,614
Acer platanoides,7,1,Fair,No,No,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"339 ALEWIFE BROOK PARKWAY Front  2",ALEWIFE BROOK PARKWAY,HIGH ST,STERLING ST,230385.414768,906843.776352,6/15/2009,11/14/2009,Brad Arndt,8880,8550
Acer platanoides,7,1,Fair,No,No,None,4 to 20,6,Moderate,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"51 MT VERNON ST Side  1",WHEELER ST,MT VERNON ST,PINCKNEY ST,234545.739696,903825.000576,6/2/2009,11/14/2009,Brad Arndt,96,2392
Acer platanoides,7,1,Fair,No,Yes,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"75 HOLLAND ST Side  1",IRVING ST,HOLLAND ST,BROADWAY,230955.750432,905407.589232,6/16/2009,11/14/2009,Brad Arndt,2565,6618
Acer platanoides,7,1,Fair,No,Yes,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,AD,Good,No,"1167 BROADWAY Side  1",HILL ST,BROADWAY,FAIRMOUNT AVE,230626.261632,905988.025968,6/19/2009,11/14/2009,Brad Arndt,3417,7442
Acer platanoides,7,1,Fair,No,Yes,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,JG,Fair,No,"10 X VINAL AVE Front  2",VINAL AVE,HIGHLAND AVE,SUMMER ST,233102.158128,903671.805048,5/15/2009,11/14/2009,Brad Arndt,3693,119
Acer platanoides,7,1,Fair,No,Yes,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"74 MT VERNON ST Front  1",MT VERNON ST,WASHINGTON ST,PEARL ST,234501.589416,903708.618792,6/2/2009,11/14/2009,Brad Arndt,173,2469
Acer platanoides,7,1,Fair,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"488 MEDFORD ST Front  1",MEDFORD ST,TRULL ST,PARTRIDGE AVE,232692.189936,905057.785512,6/5/2009,11/14/2009,Brad Arndt,824,3106
Acer platanoides,7,1,Fair,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,JG,Fair,No,"62 HIGHLAND AVE Front  1",HIGHLAND AVE,VINAL AVE,WALNUT ST,233267.597472,903996.103104,5/15/2009,11/14/2009,Brad Arndt,3769,202
Acer platanoides,7,1,Fair,No,Yes,None,1 to 4,5,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,AD,Good,No,"4 HILL ST Front  1",HILL ST,FAIRMOUNT AVE,BROADWAY,230617.111536,905989.510344,6/19/2009,11/14/2009,Brad Arndt,3416,7441
Acer platanoides,7,1,Fair,No,Yes,None,1 to 4,5,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"67 CRAIGIE ST Front  2",CRAIGIE ST,SILVEY PL,SUMMER ST,232028.05512,904206.418152,6/8/2009,11/14/2009,Brad Arndt,7388,4999
Acer platanoides,7,1,Fair,No,Yes,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,AD,Good,No,"29 MYRTLE ST Front  1",MYRTLE ST,WASHINGTON ST,PEARL ST,234264.903072,903660.908448,6/3/2009,11/14/2009,Brad Arndt,533,2816
Acer platanoides,7,1,Fair,No,Yes,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"391 SOMERVILLE AVE Side  1",CHURCH ST,SUMMER ST,SOMERVILLE AVE,232909.936008,903558.321912,5/18/2009,11/14/2009,Brad Arndt,4306,719
Acer platanoides,7,1,Fair,No,Yes,None,4 to 20,7,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"183 WILLOW AVE Front  1",WILLOW AVE,MORRISON AVE,KIDDER AVE,231714.242184,905229.34524,6/12/2009,11/14/2009,Brad Arndt,2189,6215
Acer platanoides,7,1,Fair,Yes,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"175 WALNUT ST Front  1",WALNUT ST,WELLINGTON AVE,BROADWAY,233666.64468,904507.356336,6/3/2009,11/14/2009,Brad Arndt,6559,4173
Acer platanoides,7,1,Fair,Yes,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"53 HANSON ST Front  1",HANSON ST,DURHAM ST,WASHINGTON ST,232495.904832,903227.729736,5/22/2009,11/14/2009,Brad Arndt,5407,1728
Acer platanoides,7,1,Fair,Yes,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"21 BEACON ST Front  1",BEACON ST,DICKINSON ST,CONCORD AVE,232763.022408,902790.216768,5/21/2009,11/14/2009,Brad Arndt,5220,1548
Acer platanoides,7,1,Fair,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"80 CENTRAL ST Front  1",CENTRAL ST,HIGHLAND AVE,GIBBENS ST,232635.314256,904260.087336,5/15/2009,11/14/2009,Brad Arndt,4157,579
Acer platanoides,7,1,Fair,Yes,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"31 LORING ST Front  1",LORING ST,SOMERVILLE AVE,OSGOOD ST,232661.996448,903763.220664,5/16/2009,11/14/2009,Brad Arndt,4258,680
Acer platanoides,7,1,Fair,Yes,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"23 MICHIGAN AVE Front  1",MICHIGAN AVE,BROADWAY,PENNSYLVANIA AVE,234306.9228,904297.147968,5/27/2009,11/14/2009,Brad Arndt,5970,2263
Acer platanoides,7,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"411 SOMERVILLE AVE Front  1",SOMERVILLE AVE,CHURCH ST,QUINCY ST,232844.586888,903549.54672,5/22/2009,11/14/2009,Brad Arndt,5559,1878
Acer platanoides,7,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"115 PORTER ST Front  1",PORTER ST,CROWN ST,HIGHLAND AVE,232077.731424,904551.101232,6/9/2009,11/14/2009,Brad Arndt,7653,5264
Acer platanoides,7,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"212 X SUMMER ST Side  3",CRAIGIE ST,SILVEY PL,SUMMER ST,232041.310872,904233.079008,6/8/2009,11/14/2009,Brad Arndt,7392,5004
Acer platanoides,7,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"45 MEACHAM RD Front  1",MEACHAM RD,KINGSTON ST,CAMPBELL PK,230835.467208,905167.18128,6/11/2009,11/14/2009,Brad Arndt,8199,7886
Acer platanoides,7,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,RG,Good,No,"120 X INNER BELT RD Front  18",INNER BELT RD,DEAD END,THIRD AVE,234449.404608,902883.256968,6/17/2009,11/14/2009,Brad Arndt,9301,8940
Acer platanoides,7,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"118 CONCORD AVE Front  2",CONCORD AVE,BEACON ST,HAMMOND ST,232753.503504,902818.115112,5/20/2009,11/14/2009,Brad Arndt,5063,1390
Acer platanoides,7,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"42 MARION ST Front  1",MARION ST,WYATT ST,MARION ST,232883.543376,903048.068424,5/20/2009,11/14/2009,Brad Arndt,5129,1457
Acer platanoides,7,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"27 PARK ST Front  1",PARK ST,SOMERVILLE AVE,ALLEN CT,232377.3102,903599.494296,5/22/2009,11/14/2009,Brad Arndt,5430,1748
Acer platanoides,7,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"67 ELMWOOD ST Front  1",ELMWOOD ST,HOLLAND ST,TANNERY BROOK ROW,230646.418056,905412.127704,6/12/2009,11/14/2009,Brad Arndt,8454,8137
Acer platanoides,7,1,Fair,Yes,No,None,4 to 20,7,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"223 PEARL ST Front  1",PEARL ST,WALNUT ST,JAMES ST,233452.540968,904198.02396,6/3/2009,11/14/2009,Brad Arndt,6581,3861
Acer platanoides,7,1,Poor,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"502 MEDFORD ST Front  1",MEDFORD ST,LOWELL ST,TRULL ST,232648.29264,905132.031744,6/5/2009,11/14/2009,Brad Arndt,820,3102
Acer platanoides,7,1,Poor,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,JG,Fair,No,"10 X VINAL AVE Front  7",VINAL AVE,HIGHLAND AVE,SUMMER ST,233082.272976,903623.38452,5/15/2009,11/14/2009,Brad Arndt,3698,126
Acer platanoides,7,1,Poor,No,No,0 - 25,4 to 20,6,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"97 ROGERS AVE Front  1",ROGERS AVE,KIDDER AVE,BOSTON AVE,231938.770056,905398.804896,6/11/2009,11/14/2009,Brad Arndt,1767,5832
Acer platanoides,7,1,Poor,No,No,26 - 50,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"7 MEACHAM ST Front  1",MEACHAM ST,DEAD END,ASH AVE,233246.136504,905297.358312,6/4/2009,11/14/2009,Brad Arndt,6806,4419
Acer platanoides,7,1,Poor,No,No,26 - 50,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"114 CONCORD AVE Front  1",CONCORD AVE,BEACON ST,HAMMOND ST,232762.327464,902825.701584,5/20/2009,11/14/2009,Brad Arndt,5065,1393
Acer platanoides,7,1,Poor,No,No,26 - 50,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"474 X SOMERVILLE AVE Front  4",SOMERVILLE AVE,PROPERZI WAY,DANE ST,232617.571848,903632.336496,5/22/2009,11/14/2009,Brad Arndt,5616,1934
Acer platanoides,7,1,Poor,No,No,26 - 50,1 to 4,7,High,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No,"173 X BROADWAY Median  1",BROADWAY,CROSS ST EAST,GARFIELD AVE,234050.512848,904349.168184,6/2/2009,11/14/2009,Brad Arndt,6151,3744
Acer platanoides,7,1,Poor,No,No,51 - 75,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"474 X SOMERVILLE AVE Front  1",SOMERVILLE AVE,PROPERZI WAY,DANE ST,232596.284616,903641.462208,5/22/2009,11/14/2009,Brad Arndt,5613,1928
Acer platanoides,7,1,Poor,No,No,51 - 75,1 to 4,7,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"448 BROADWAY Front  1",BROADWAY,PARTRIDGE AVE,GLENWOOD RD,232788.966984,905177.364648,6/16/2009,11/14/2009,Brad Arndt,2694,5169
Acer platanoides,7,1,Poor,No,No,51 - 75,1 to 4,7,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,4,RG,Good,No,"275 X BROADWAY Median  1",BROADWAY,WHEATLAND ST,GRANT ST,233623.122288,904639.78584,6/6/2009,11/14/2009,Brad Arndt,7245,4001
Acer platanoides,7,1,Poor,No,No,51 - 75,1 to 4,7,High,Intermittent,Remove,No,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,7,RG,Good,No,"379 ALEWIFE BROOK PARKWAY Side  1",GORDON ST,ALEWIFE BROOK PARKWAY,NORTH ST,230384.683248,907090.88076,6/15/2009,11/14/2009,Brad Arndt,9009,7868
Acer platanoides,7,1,Poor,No,No,76 - 100,1 to 4,8,High,Frequent,Remove,No,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,1,RG,Good,No,"200 BROADWAY Front  1",BROADWAY,McARTHUR ST,AUTUMN ST,233960.072592,904385.768568,6/2/2009,11/14/2009,Brad Arndt,6161,3714
Acer platanoides,7,1,Poor,No,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"2 CENTURY ST Front  1",CENTURY ST,EDGAR CT,MEACHAM ST,233227.690008,905293.728144,6/4/2009,11/14/2009,Brad Arndt,6825,4439
Acer platanoides,7,1,Poor,No,Yes,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,AD,Good,No,"179 POWDER HOUSE BOULEVARD Front  7",POWDER HOUSE BOULEVARD,CURTIS ST,NORTH ST,230710.423008,906245.42652,6/18/2009,11/14/2009,Brad Arndt,3262,7292
Acer platanoides,7,1,Poor,No,Yes,26 - 50,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"500 X MEDFORD ST Front  1",MEDFORD ST,LOWELL ST,TRULL ST,232654.254528,905122.278144,6/5/2009,11/14/2009,Brad Arndt,821,3103
Acer platanoides,7,1,Poor,No,Yes,None,1 to 4,5,Moderate,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,AD,Good,No,"45 SARGENT AVE Front  1",SARGENT AVE,SARGENT AVE,WALNUT ST,233540.54892,904464.25152,6/5/2009,11/14/2009,Brad Arndt,927,3203
Acer platanoides,7,1,Poor,Yes,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"51 MEACHAM RD Front  1",MEACHAM RD,LESTER TER,KINGSTON ST,230859.613464,905186.74944,6/11/2009,11/14/2009,Brad Arndt,8191,7879
Acer platanoides,7,1,Poor,Yes,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"203 SUMMER ST Side  1",LOWELL ST,SUMMER ST,HIGHLAND AVE,232154.284992,904225.797336,6/9/2009,11/14/2009,Brad Arndt,7575,5186
Acer platanoides,7,1,Poor,Yes,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"120 BEACON ST Front  6",BEACON ST,WASHINGTON ST,SMITH AVE,232455.463968,903105.434832,5/21/2009,11/14/2009,Brad Arndt,5184,979
Acer platanoides,7,1,Poor,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,RG,Good,No,"59 ELM ST Front  1",ELM ST,CEDAR ST,CHERRY ST,231649.26492,904268.380944,6/10/2009,11/14/2009,Brad Arndt,8017,7705
Acer platanoides,7,1,Poor,Yes,No,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"216 HIGHLAND AVE Front  1",HIGHLAND AVE,LOWELL ST,BELMONT ST,232302.89328,904461.490032,6/8/2009,11/14/2009,Brad Arndt,7550,5161
